ticker,company_name,close,dollar_change,percent_change,volume,avg_volume,volume_ratio,collection_timestamp,market_cap,sector,industry,rsi,macd,recent_news
GFS,GlobalFoundries Inc.,43.55,3.45,8.6,4951100,1747376,2.83,2025-02-13 06:04:52.734176,24068124672,Technology,Semiconductors,61.12,,GlobalFoundries Full Year 2024 Earnings: EPS Misses Expectations (Simply Wall St.); GLOBALFOUNDRIES Inc (GFS) Q4 2024 Earnings Call Highlights: Navigating Challenges with ... (GuruFocus.com)
GILD,"Gilead Sciences, Inc.",103.31,7.17,7.46,16208900,6893191,2.35,2025-02-13 06:04:52.734176,128752148480,Healthcare,Drug Manufacturers - General,73.1,,S&P 500 Gains and Losses Today: CVS Stock Jumps as Pharmacy Segment Delivers Growth (Investopedia)
INTC,Intel Corporation,22.48,1.51,7.2,162301200,72928661,2.23,2025-02-13 06:04:52.734176,97338392576,Technology,Semiconductors,69.46,,"CVS earnings, Upstart upgrade, Intel chip: Market Minute (Yahoo Finance Video)"
ABNB,"Airbnb, Inc.",140.52,6.0,4.46,6139400,4273869,1.44,2025-02-13 06:04:52.734176,87792959488,Consumer Cyclical,Travel Services,67.55,,"Coinbase earnings, PPI data, mortgage rates: What to Watch (Yahoo Finance Video); This Week's 5 Fun Earnings Charts (Zacks)"
ON,ON Semiconductor Corporation,50.06,2.13,4.44,9412300,7742132,1.22,2025-02-13 06:04:52.734176,21096335360,Technology,Semiconductors,37.23,,No relevant news found
